temperature,rate_R1_fwd,rate_R1_rev,rate_R2_fwd,rate_R2_rev,rate_R3_fwd,rate_R3_rev,rate_R4_fwd,rate_R4_rev,rate_R5_fwd,rate_R5_rev,rate_R6_fwd,rate_R6_rev,rate_R7_fwd,rate_R7_rev,rate_R8_fwd,rate_R8_rev
126.03103307472438,5.460604495434029e-08,5.057709553572721e-06,1.3414024520481493e-11,0.19743746130212314,7.760187228663974e-12,8.241963003921128e-36,1.2094116864120813e-17,15000.875632427516,18892.309616170907,1.382680361357484e-29,2255388.7465604646,6.325991168475948e-43,2.166968543200065e-27,3.560341523230922e-27,1823899276.1075966,1.5627289074216433e-43
127.03144140465496,6.304050367042345e-08,7.0573601588239615e-06,1.6751742155170615e-11,0.2545677437635512,9.680470780126447e-12,1.9647402612699036e-35,1.6811432499418123e-17,17473.890462689436,22117.83041562251,2.539415167640531e-29,2542954.1454229006,1.4746254858347276e-42,4.392338386677968e-27,6.257949461936888e-27,1934822774.6426175,3.690405066447724e-43
128.03184973458553,7.26224006996089e-08,9.797392307303547e-06,2.0849726296516417e-11,0.32695688240667803,1.203564090560347e-11,4.620548462742822e-35,2.325132867400294e-17,20307.77248997389,25833.02631356878,4.6198160948599736e-29,2862104.544639149,3.392260791012913e-42,8.805499905930207e-27,1.090301925910377e-26,2050793396.8603215,8.59862548314406e-43
129.03225806451613,8.348629756158244e-08,1.3533490801038973e-05,2.5865109784682898e-11,0.41834043301559004,1.4915035006581813e-11,1.072340511881818e-34,3.200032058315183e-17,23548.199629360857,30102.790926371654,8.327040358269446e-29,3215731.795763006,7.703443841669097e-42,1.7463791509463537e-26,1.883323634365875e-26,2171955909.958523,1.9773546017198466e-42
130.03266639444672,9.577992564017126e-08,1.8603300494035048e-05,3.198415780654221e-11,0.5332847957157717,1.842444616447914e-11,2.4567184152500934e-34,4.3830236096265415e-17,27245.71526379497,34999.32372908534,1.487389253257613e-28,3606936.4375244877,1.727422307903753e-41,3.427339950179402e-26,3.22591523584388e-26,2298456163.1748466,4.489235145739364e-42
131.0330747243773,1.0966520459372358e-07,2.5450669228446922e-05,3.942703833798287e-11,0.6773531658114976,2.2688798715988816e-11,5.55763684710019e-34,5.975223107302183e-17,31456.142448842165,40602.79841542459,2.633399430397165e-28,4039038.229449634,3.8260954131900856e-41,6.657550801655122e-26,5.480428184314373e-26,2430441008.198874,1.0065147200185064e-41
132.03348305430788,1.2531931673343913e-07,3.4656459290008445e-05,4.845326771673915e-11,0.8573007876892474,2.78551994711401e-11,1.2418290025149742e-33,8.108522474072533e-17,36241.023972384646,47002.07693293615,4.6222599832128095e-28,4515586.944036945,8.372953433014544e-41,1.2803002242729407e-25,9.236145333088602e-26,2568058256.728071,2.2292138088558948e-41
133.03389138423847,1.4293583816019143e-07,4.697754213638245e-05,5.936791053943999e-11,1.0813039761098384,3.4096408345364363e-11,2.7415190197552477e-33,1.0954224772208647e-16,41668.08807890345,54295.470702618746,8.044930692971301e-28,5040373.39436878,1.8108623025142626e-40,2.4380774609641323e-25,1.5444024838945536e-25,2711456596.1146297,4.878510492467375e-41
134.03429971416904,1.6272592852619513e-07,6.339594676967359e-05,7.252862129483875e-11,1.3592279400951592,4.161477638389178e-11,5.981304727793624e-33,1.4733895503076502e-16,47811.74153615788,62591.55114507101,1.3886819472285917e-27,5617440.674989132,3.871602663750101e-40,4.598507566816688e-25,2.5627136107696274e-25,2860785539.437482,1.0552204648594357e-40
135.03470804409963,1.849195807060024e-07,8.518055770262457e-05,8.835362257864913e-11,1.7029390706732206,5.064670339183528e-11,1.2899999268437555e-32,1.9732945816983162e-16,54753.59006613902,72010.01128244531,2.377801604781766e-27,6251095.623092378,8.184762010282518e-40,8.59236255415327e-25,4.220691669229929e-25,3016195344.526014,2.256486147761804e-40
136.03511637403022,2.0976693165649788e-07,0.00011396426164892473,1.0733072338341273e-10,2.126668038811074,6.146767197157797e-11,2.7509523932127106e-32,2.631757051333282e-16,62582.98770809051,82682.57972348783,4.0394127620999174e-27,6945920.50778694,1.7113518109382446e-39,1.5908322883832902e-24,6.900540021606792e-25,3177836965.8295827,4.771614772569427e-40
137.0355247039608,2.375396359026045e-07,0.00015184004385991294,1.300274886511401e-10,2.6474307735807905,7.439791956259373e-11,5.802075940523664e-32,3.4955790320852064e-16,71397.61466723993,94753.98950424722,6.809352652820663e-27,7706784.867572961,3.539935857467802e-39,2.9190364951953546e-24,1.120129566690872e-24,3345861977.5967555,9.980397461718445e-40
138.03593303389138,2.685323020267791e-07,0.0002014802377038326,1.5710268267433404e-10,3.285515247728676,8.980881466826113e-11,1.2105838878055678e-31,4.624349763127277e-16,81304.08545880356,108383.002756621,1.139229960364455e-26,8538857.594007626,7.245630401137649e-39,5.309365929901999e-24,1.8055394232591513e-24,3520422526.8867917,2.065301651702766e-39
139.03634136382198,3.030639957071877e-07,0.0002662839673580496,1.8931911724440868e-10,4.065042835610406,1.0813000987391664e-10,2.4993018913922174e-31,6.093658065154183e-16,92418.58690571977,123743.49325952907,1.891933406090512e-26,9447619.125908684,1.4678462070273874e-38,9.574498612242463e-24,2.8904473976749318e-24,3701671243.441879,4.229341882654202e-39
140.03674969375254,3.41479806601849e-07,0.0003505587941945386,2.2755804457497807e-10,5.014613980637717,1.2985744839512076e-10,5.106851215537772e-31,7.999040597109576e-16,104867.54751239724,141025.5882914437,3.1193064279970067e-26,10438873.860828634,2.9437749122589737e-38,1.7121411485646117e-23,4.596280339963449e-24,3889761198.2986965,8.572614972563986e-39
141.03715802368313,3.8415248402315986e-07,0.00045974372119505976,2.728352495949614e-10,6.168048965920832,1.5556230786133366e-10,1.0329846580742206e-30,1.04608180572401e-15,118788.33849275195,160436.87164926188,5.1066359261416447e-26,11518762.648535404,5.845769076034309e-38,3.036622862601036e-23,7.26094988134112e-24,4084845848.10018,1.7202829127773815e-38
142.03756635361373,4.314841401837357e-07,0.0006006820337718516,3.263190041680751e-10,7.565235678749499,1.8590097088348442e-10,2.0688716416042112e-30,1.3629999242990102e-15,134330.00632088268,182203.64892922883,8.302357699467748e-26,12693775.501840256,1.1496944412496975e-37,5.342510177190684e-23,1.1396887255291397e-23,4287078952.340946,3.4184135286725996e-38
143.0379746835443,4.839080222346214e-07,0.0007819539985020315,3.8935005788097013e-10,9.25309743963086,2.21626117747323e-10,4.103575828560849e-30,1.7695465282709167e-15,151654.0374091552,206572.27644741005,1.3406668775324307e-25,13970764.35434114,2.239830206673829e-37,9.325591660797146e-23,1.7776393253967124e-23,4496614516.440864,6.727861471893663e-38
144.03838301347488,5.418903530904628e-07,0.001014281224076145,4.6346385414897164e-10,11.286695294682675,2.635990435160094e-10,8.062474335920475e-30,2.2892683957615664e-15,170935.15718894894,233810.55582860086,2.150575342330982e-25,15356955.97626351,4.323399502853312e-37,1.6153076891373237e-22,2.755641388106226e-23,4713606748.531357,1.311729435662891e-37
145.03879134340548,6.059322467404356e-07,0.0013110165504030377,5.504151738958319e-10,13.730480560058423,3.1280331111113084e-10,1.5694103028869787e-29,2.9514246902354916e-15,192362.16065075077,264209.19474803924,3.427382213796763e-25,16859964.969986282,8.269830197851122e-37,2.776842701861076e-22,4.245989279452563e-23,4938209985.597182,2.5340251958229944e-37
146.03919967333604,6.765716899486362e-07,0.0016887356904473965,6.52205416343012e-10,16.65971477137414,3.703598529205454e-10,3.027261181173129e-29,3.792257240736807e-15,216138.77747751796,298083.33542553673,5.4275348733732585e-25,18487806.819612805,1.5678692059440222e-36,4.7384017022244025e-22,6.50378536493848e-23,5170578628.057751,4.851313823829609e-37
147.03960800326664,7.543855991849256e-07,0.0021679495807857773,7.711127505666001e-10,20.16207597597278,4.375436486980412e-10,5.787476394715018e-29,4.856517309570878e-15,242484.57108872093,335774.15261170553,8.541446858968312e-25,20248911.05541518,2.9467543546132312e-36,8.027173328230321e-22,9.904604059879571e-23,5410867112.56667,9.205972635801667e-37
148.04001633319723,8.399919504378268e-07,0.0027739594849625947,9.097253742340363e-10,24.339471714136078,5.1580210886022e-10,1.096814161129725e-28,6.199295312353838e-15,271635.87023575295,377650.520300843,1.3359924414895628e-24,22152134.477544263,5.491305692204183e-36,1.3502288742444086e-21,1.4998323840250306e-22,5659229812.7747755,1.7318879294859336e-36
149.0404246631278,9.340519785559789e-07,0.0035378804462508247,1.0709781409043776e-09,29.310080985869472,6.067753046730434e-10,2.060903990045324e-28,7.888207364858406e-15,303846.73725031095,424110.7505362135,2.077178497568227e-24,24206774.33191505,1.0147978672159361e-35,2.255424173027432e-21,2.2585656940582913e-22,5915821020.748749,3.2306173278966664e-36
150.0408329930584,1.0372724574003833e-06,0.004497862725545989,1.258192828780255e-09,35.210649434045834,7.123181920161512e-10,3.840057674220403e-28,1.0006000923280903e-14,339389.9687253453,475584.4032377719,3.2106501748292854e-24,26422581.64462475,1.8600660696030706e-35,3.7418434030136295e-21,3.3826378067987803e-22,6180794863.697855,5.9764141429336596e-36
151.04124132298898,1.1504080422437663e-06,0.005700545395192569,1.4751223283991555e-09,42.199063630519696,8.345249840614794e-10,7.096519828845604e-28,1.265365139334675e-14,378558.1311609455,532534.1690824797,4.934148588838556e-24,28809774.40118787,3.382149715074643e-35,6.166494794967671e-21,5.039159841427245e-22,6454305264.209105,1.0966224562579637e-35
152.04164965291955,1.2742637027027573e-06,0.007202781476009066,1.7259990746538567e-09,50.457232944759255,9.757558405897449e-10,1.3009220785877312e-27,1.59540323767822e-14,421664.6306784348,595457.8242431283,7.540165892481795e-24,31379050.9327867,6.101572679627126e-35,1.0095871422947563e-20,7.467693543584746e-22,6736505889.462451,1.9962035575148332e-35
153.04205798285014,1.409697213626885e-06,0.009073679807686485,2.015588018135145e-09,60.19430907146864,1.138666043161978e-09,2.366050444005042e-27,2.005625446890771e-14,469044.8181134753,664890.2623601916,1.1459010158937677e-23,34141603.070505224,1.0923009700249944e-34,1.6423198177025695e-20,1.100994653810161e-21,7027550088.172998,3.6053869396448527e-35
154.04246631278073,1.5576217323725852e-06,0.011397015393759384,2.3492444942287905e-09,71.65027627647231,1.3262378412222006e-09,4.270025250451308e-27,2.5140781214627648e-14,521057.1263752481,741405.5959150096,1.732039004989265e-23,37109129.39920593,1.940705966094938e-34,2.6548163667958797e-20,1.6150939634278455e-21,7327590836.682525,6.461965820466536e-35
155.0428746427113,1.7190084471564205e-06,0.014274067395856935,2.732977335927061e-09,85.09994730953032,1.5418151671952048e-09,7.647786698132171e-27,3.142544632502852e-14,578084.2446096918,825619.3369017547,2.6041033541342373e-23,40293848.43169573,3.422612156197134e-34,4.26507838870943e-20,2.357580911814499e-21,7636780702.387504,1.1494968649640027e-34
156.0432829726419,1.8948892960958634e-06,0.01782695208478838,3.1735175975796402e-09,100.85740241039004,1.789141403492421e-09,1.3595758749507914e-26,3.917251351484274e-14,640534.3236064072,918190.6495649915,3.8948721377223216e-23,43708511.78269417,5.992363669441766e-34,6.810624183296299e-20,3.4247819621366975e-21,7955271784.804539,2.0297580162847555e-34
157.04369130257248,2.086359770861493e-06,0.02220252748277501,3.678393298681974e-09,119.28091229347335,2.07240043795359e-09,2.3993596737620792e-26,4.8696939668409316e-14,708842.2160126112,1019824.6783502075,5.795700737152932e-23,47366417.03146939,1.0416974006018524e-33,1.0810964924872792e-19,4.95150228468002e-21,8283215669.17377,3.558241764800915e-34
158.04409963250305,2.2945817810602125e-06,0.02757695640303437,4.256010567203993e-09,140.77838746203136,2.396261206898503e-09,4.2040878251502304e-26,6.037602386271088e-14,783470.7505961404,1131274.9530385262,8.581015411600879e-23,51281420.850867115,1.798236589739779e-33,1.7061163551601802e-19,7.125543286499546e-21,8620763370.149014,6.193571741713851e-34
159.04450796243364,2.520786607258329e-06,0.03416102639678096,4.915741649254856e-09,165.81340074289153,2.7659259607678072e-09,7.314615507313948e-26,7.466064799105021e-14,864912.0370412702,1253345.8671489437,1.2642488080351747e-22,55467951.820017695,3.082984312046037e-33,2.6771163659068363e-19,1.0207376719150425e-20,8968065299.86269,1.0705815028802574e-33
160.04491629236423,2.76627792751632e-06,0.04220633749887743,5.668020201426154e-09,194.91183019598938,3.187182509648873e-09,1.2638974356461194e-25,9.208834308503201e-14,953688.8053218288,1386895.2315048638,1.853649828099622e-22,59941023.017966755,5.25014140560353e-33,4.1772151355097545e-19,1.4556693208270866e-20,9325271206.353376,1.8379258853155188e-33
161.0453246222948,3.0324348944705778e-06,0.05201248268507548,6.524444319638063e-09,228.6691767759461,3.666460666440671e-09,2.1691453570422733e-25,1.1329844276668838e-13,1050355.77883102,1532836.9029860995,2.704974910166448e-22,64716244.81526153,8.881789217586855e-33,6.482057001504967e-19,2.0668077236830913e-20,9692530154.378893,3.13416161547752e-33
162.0457329522254,3.320715322377346e-06,0.06393536195080571,7.497887849355087e-09,267.7586091670858,4.210893187858984e-09,3.6980814905824656e-25,1.3904962001611444e-13,1155501.070444163,1692143.4877030556,3.928957724142246e-22,69809837.0917254,1.4928388330447786e-32,1.0004365612395873e-18,2.921874927899339e-20,10069990433.864065,5.309504369831598e-33
163.046141282156,3.6326589194184657e-06,0.07839678720444004,8.602620415780898e-09,312.9397972806755,4.828381453516884e-09,6.263664165956337e-25,1.7024013830619014e-13,1269747.622513964,1865849.1159075957,5.68077079371884e-22,75238641.9314367,2.493218284668961e-32,1.5358902357074795e-18,4.113219953339116e-20,10457799581.985945,8.936727574618706e-33
164.04654961208655,3.969890605128992e-06,0.09589555488013803,9.85443672741167e-09,365.06859206325225,5.527666167267009e-09,1.0541356193384007e-24,2.0793118949273793e-13,1393754.6664875033,2055052.29361665,8.176911437751909e-22,81020135.17737399,4.1380263261269835e-32,2.3456697977640964e-18,5.766266836745408e-20,10856104275.270456,1.4946738932645608e-32
165.04695794201717,4.33412389931939e-06,0.11702018293008037,1.127079570314747e-08,425.1076219640191,6.318403395032764e-09,1.7629141449137106e-24,2.533737305125517e-13,1528219.2142231746,2260918.820969719,1.1718145195019762e-21,87172438.97533992,6.82591981101778e-32,3.564107367320617e-18,8.050686804078388e-20,11265050340.295582,2.484322513964702e-32
166.04736627194774,4.727164363099626e-06,0.14246353219046115,1.2870969963907827e-08,494.1378701359527,7.21124622807574e-09,2.930096201092592e-24,3.0803928767749735e-13,1673877.584563123,2484684.7904823194,1.6720551341160672e-21,93714333.07010955,1.1192119251006295e-31,5.388303250891542e-18,1.1195116891498414e-19,11684782687.688534,4.104044765458464e-32
167.0477746018783,5.150913162585055e-06,0.17303955694594028,1.467620631698203e-08,573.3713077285238,8.217932355181615e-09,4.840573841517773e-24,3.736552380998819e-13,1831506.9479783298,2727659.647272513,2.375736144605647e-21,100665266.73601346,1.8242895100197227e-31,8.106059944153487e-18,1.5506478458825862e-19,12115445271.336864,6.739173057062557e-32
168.04818293180892,5.607370624123638e-06,0.2097024547826723,1.670989773780629e-08,664.1646576773102,9.35137793240482e-09,7.949194718056674e-24,4.522451464234868e-13,2001926.9083154274,2991229.3219289267,3.3615119519447316e-21,108045369.6379746,2.956319898080942e-31,1.2135631240790256e-17,2.1395240250787604e-19,12557181079.917465,1.1001153156435448e-31
169.0485912617395,6.098639939460844e-06,0.2535685186294679,1.899776766624348e-08,768.0343715968073,1.0625778013020014e-08,1.2977967572484485e-23,5.461747904528872e-13,2186001.0987172695,3276859.4332339163,4.736877215018265e-21,115875463.36331816,4.7635440535345994e-31,1.8082024535220412e-17,2.9408336903699393e-19,13010132053.485487,1.7854696296174378e-31
170.04899959167005,6.626930876807178e-06,0.3059410215681909,2.1568066968455633e-08,886.6729003029681,1.205671393664186e-08,2.1066498850612623e-23,6.582045840114966e-13,2384638.8213838087,3586098.557963711,6.648168554999554e-21,124177072.21793078,7.632623544260991e-31,2.6816390655615276e-17,4.027191090574316e-19,13474439093.227371,2.8813357997737473e-31
171.04940792160068,7.1945635943794026e-06,0.36833850455138595,2.4451784529684162e-08,1021.9663471785823,1.3661267995302483e-08,3.4003528946805026e-23,7.915491722478615e-13,2598796.6882001352,3920581.5633193213,9.293836331341788e-21,132972433.52687335,1.2162564971574751e-30,3.958747412676119e-17,5.494661815016003e-19,13950242003.590065,4.623872935061563e-31
172.04981625153124,7.803972511893564e-06,0.44252686846336275,2.7682871965272075e-08,1176.013596601348,1.545814575240142e-08,5.458136144142791e-23,9.49945063100969e-13,2829480.3101190883,4282033.005223841,1.2941990778927993e-20,142284508.47776616,1.9276401326510853e-30,5.81773913689473e-17,7.469894619150915e-19,14437679455.85271,7.379568327671165e-31
173.0502245814618,8.457710247622379e-06,0.5305557204453104,3.129848323349384e-08,1351.1470135417105,1.7467806397050604e-08,8.71355328861564e-23,1.137727241884832e-12,3077745.983493091,4672270.586882647,1.7953515058806836e-20,152136991.6913108,3.0389042455960055e-30,8.511844044617556e-17,1.0119287522398454e-18,14936888971.85941,1.171414347627004e-30
174.05063291139243,9.158451602596784e-06,0.6347994607632755,3.533922975614013e-08,1549.9548112674008,1.9712601516501326e-08,1.3836225129986844e-22,1.3599158188614179e-12,3344702.4211908286,5093208.688608657,2.4812403235904272e-20,162554321.3880853,4.765826375515956e-30,1.239935893647336e-16,1.366072976052944e-18,15448006878.528461,1.84963119187019e-30
